phase,time,index,confidence
P,2022-12-20T19:21:34.818400Z,6969481,0.662
P,2022-12-20T19:21:49.308400Z,6970930,0.133
P,2022-12-20T19:22:11.438400Z,6973143,0.287
P,2022-12-20T19:22:26.428400Z,6974642,0.835
P,2022-12-20T19:22:35.888400Z,6975588,0.157
P,2022-12-20T19:22:48.178400Z,6976817,0.280
P,2022-12-20T19:22:53.618400Z,6977361,0.848
P,2022-12-20T19:22:58.668400Z,6977866,0.171
P,2022-12-20T19:23:09.778400Z,6978977,0.986
P,2022-12-20T19:23:15.078400Z,6979507,0.628
P,2022-12-20T19:23:37.348400Z,6981734,0.714
P,2022-12-20T19:24:04.978400Z,6984497,0.977
P,2022-12-20T19:24:24.978400Z,6986497,0.243
P,2022-12-20T19:24:47.248400Z,6988724,0.978
P,2022-12-20T19:24:53.298400Z,6989329,0.125
P,2022-12-20T19:25:37.718400Z,6993771,0.818
P,2022-12-20T19:25:43.238400Z,6994323,0.905
P,2022-12-20T19:26:00.988400Z,6996098,0.116
P,2022-12-20T19:26:12.558400Z,6997255,0.169
P,2022-12-20T19:26:21.778400Z,6998177,0.383
P,2022-12-20T19:26:34.688400Z,6999468,0.969
P,2022-12-20T19:26:44.318400Z,7000431,0.961
P,2022-12-20T19:26:58.188400Z,7001818,0.134
P,2022-12-20T19:27:10.618400Z,7003061,0.463
P,2022-12-20T19:27:38.568400Z,7005856,0.985
P,2022-12-20T19:28:21.668400Z,7010166,0.858
P,2022-12-20T19:28:26.358400Z,7010635,0.280
P,2022-12-20T19:28:32.508400Z,7011250,0.183
P,2022-12-20T19:29:09.438400Z,7014943,0.133
P,2022-12-20T19:29:15.138400Z,7015513,0.462
P,2022-12-20T19:29:21.218400Z,7016121,0.114
P,2022-12-20T19:29:38.998400Z,7017899,0.920
P,2022-12-20T19:29:43.778400Z,7018377,0.534
P,2022-12-20T19:30:16.038400Z,7021603,0.991
P,2022-12-20T19:31:12.338400Z,7027233,0.103
P,2022-12-20T19:32:16.028400Z,7033602,0.983
P,2022-12-20T19:32:20.708400Z,7034070,0.615
P,2022-12-20T19:32:31.698400Z,7035169,0.232
P,2022-12-20T19:32:55.058400Z,7037505,0.961
P,2022-12-20T19:33:01.758400Z,7038175,0.105
P,2022-12-20T19:33:10.358400Z,7039035,0.982
P,2022-12-20T19:33:29.058400Z,7040905,0.113
P,2022-12-20T19:33:35.188400Z,7041518,0.983
P,2022-12-20T19:33:57.378400Z,7043737,0.873
P,2022-12-20T19:34:02.258400Z,7044225,0.107
P,2022-12-20T19:34:22.278400Z,7046227,0.301
P,2022-12-20T19:34:25.868400Z,7046586,0.977
P,2022-12-20T19:35:03.098400Z,7050309,0.987
P,2022-12-20T19:35:23.508400Z,7052350,0.109
P,2022-12-20T19:35:48.068400Z,7054806,0.436
P,2022-12-20T19:35:49.728400Z,7054972,0.696
P,2022-12-20T19:36:12.928400Z,7057292,0.164
P,2022-12-20T19:36:15.558400Z,7057555,0.370
P,2022-12-20T19:36:19.248400Z,7057924,0.699
P,2022-12-20T19:36:28.308400Z,7058830,0.917
P,2022-12-20T19:36:52.378400Z,7061237,0.789
P,2022-12-20T19:36:58.508400Z,7061850,0.397
P,2022-12-20T19:37:03.598400Z,7062359,0.982
P,2022-12-20T19:37:27.868400Z,7064786,0.976
P,2022-12-20T19:37:32.988400Z,7065298,0.234
P,2022-12-20T19:37:57.318400Z,7067731,0.420
P,2022-12-20T19:38:02.288400Z,7068228,0.971
P,2022-12-20T19:38:27.978400Z,7070797,0.130
P,2022-12-20T19:38:34.138400Z,7071413,0.861
P,2022-12-20T19:39:05.878400Z,7074587,0.134
P,2022-12-20T19:39:11.258400Z,7075125,0.106
P,2022-12-20T19:39:18.618400Z,7075861,0.264
P,2022-12-20T19:39:48.048400Z,7078804,0.100
P,2022-12-20T19:40:16.838400Z,7081683,0.858
P,2022-12-20T19:40:38.688400Z,7083868,0.376
P,2022-12-20T19:41:02.388400Z,7086238,0.717
P,2022-12-20T19:41:13.328400Z,7087332,0.921
P,2022-12-20T19:41:17.448400Z,7087744,0.471
P,2022-12-20T19:41:29.038400Z,7088903,0.183
P,2022-12-20T19:41:45.878400Z,7090587,0.909
P,2022-12-20T19:41:58.808400Z,7091880,0.749
P,2022-12-20T19:42:24.948400Z,7094494,0.967
P,2022-12-20T19:42:57.618400Z,7097761,0.990
P,2022-12-20T19:43:31.168400Z,7101116,0.967
P,2022-12-20T19:44:23.688400Z,7106368,0.112
P,2022-12-20T19:44:37.048400Z,7107704,0.302
P,2022-12-20T19:45:00.638400Z,7110063,0.144
P,2022-12-20T19:45:12.898400Z,7111289,0.974
P,2022-12-20T19:45:37.838400Z,7113783,0.126
P,2022-12-20T19:45:58.358400Z,7115835,0.263
P,2022-12-20T19:46:39.148400Z,7119914,0.960
P,2022-12-20T19:47:04.658400Z,7122465,0.158
P,2022-12-20T19:47:16.438400Z,7123643,0.892
P,2022-12-20T19:47:24.528400Z,7124452,0.852
P,2022-12-20T19:47:39.718400Z,7125971,0.181
P,2022-12-20T19:47:43.488400Z,7126348,0.158
P,2022-12-20T19:47:51.648400Z,7127164,0.988
P,2022-12-20T19:47:53.758400Z,7127375,0.118
P,2022-12-20T19:47:57.028400Z,7127702,0.671
P,2022-12-20T19:48:10.108400Z,7129010,0.962
P,2022-12-20T19:48:23.768400Z,7130376,0.112
P,2022-12-20T19:48:28.708400Z,7130870,0.112
P,2022-12-20T19:48:36.828400Z,7131682,0.204
P,2022-12-20T19:49:10.238400Z,7135023,0.730
P,2022-12-20T19:49:16.418400Z,7135641,0.145
P,2022-12-20T19:49:20.898400Z,7136089,0.613
P,2022-12-20T19:49:48.718400Z,7138871,0.993
P,2022-12-20T19:49:53.948400Z,7139394,0.254
P,2022-12-20T19:51:12.738400Z,7147273,0.952
P,2022-12-20T19:52:17.738400Z,7153773,0.164
P,2022-12-20T19:52:52.948400Z,7157294,0.720
P,2022-12-20T19:52:54.418400Z,7157441,0.173
P,2022-12-20T19:53:02.038400Z,7158203,0.115
P,2022-12-20T19:53:33.238400Z,7161323,0.959
P,2022-12-20T19:53:37.718400Z,7161771,0.833
P,2022-12-20T19:53:42.978400Z,7162297,0.127
P,2022-12-20T19:54:01.998400Z,7164199,0.980
P,2022-12-20T19:54:17.668400Z,7165766,0.306
P,2022-12-20T19:54:42.918400Z,7168291,0.210
P,2022-12-20T19:54:57.678400Z,7169767,0.214
P,2022-12-20T19:55:04.298400Z,7170429,0.798
P,2022-12-20T19:55:29.868400Z,7172986,0.167
P,2022-12-20T19:55:33.008400Z,7173300,0.702
P,2022-12-20T19:55:37.778400Z,7173777,0.254
P,2022-12-20T19:55:43.798400Z,7174379,0.220
P,2022-12-20T19:55:50.868400Z,7175086,0.127
P,2022-12-20T19:56:02.228400Z,7176222,0.179
P,2022-12-20T19:56:08.008400Z,7176800,0.639
P,2022-12-20T19:56:47.158400Z,7180715,0.927
P,2022-12-20T19:57:11.278400Z,7183127,0.436
P,2022-12-20T19:57:18.908400Z,7183890,0.648
P,2022-12-20T19:57:22.158400Z,7184215,0.484
P,2022-12-20T19:57:24.818400Z,7184481,0.542
P,2022-12-20T19:57:42.838400Z,7186283,0.798
P,2022-12-20T19:57:55.368400Z,7187536,0.417
P,2022-12-20T19:58:08.108400Z,7188810,0.207
P,2022-12-20T19:58:18.448400Z,7189844,0.289
P,2022-12-20T19:58:30.698400Z,7191069,0.906
P,2022-12-20T19:58:37.268400Z,7191726,0.118
P,2022-12-20T19:58:54.198400Z,7193419,0.321
P,2022-12-20T19:59:09.938400Z,7194993,0.140
P,2022-12-20T19:59:25.388400Z,7196538,0.974
P,2022-12-20T20:00:22.078400Z,7202207,0.990
P,2022-12-20T20:00:31.338400Z,7203133,0.845
P,2022-12-20T20:00:41.338400Z,7204133,0.127
P,2022-12-20T20:00:58.058400Z,7205805,0.304
P,2022-12-20T20:01:39.338400Z,7209933,0.639
P,2022-12-20T20:01:44.648400Z,7210464,0.201
P,2022-12-20T20:01:49.968400Z,7210996,0.297
P,2022-12-20T20:01:55.338400Z,7211533,0.974
P,2022-12-20T20:02:25.828400Z,7214582,0.291
P,2022-12-20T20:02:40.098400Z,7216009,0.131
P,2022-12-20T20:02:46.488400Z,7216648,0.854
P,2022-12-20T20:02:49.828400Z,7216982,0.292
P,2022-12-20T20:02:59.798400Z,7217979,0.117
P,2022-12-20T20:03:21.708400Z,7220170,0.797
P,2022-12-20T20:03:27.358400Z,7220735,0.846
P,2022-12-20T20:03:28.868400Z,7220886,0.956
P,2022-12-20T20:04:00.698400Z,7224069,0.122
P,2022-12-20T20:04:03.608400Z,7224360,0.969
P,2022-12-20T20:04:09.348400Z,7224934,0.320
P,2022-12-20T20:04:17.638400Z,7225763,0.213
P,2022-12-20T20:04:29.938400Z,7226993,0.856
P,2022-12-20T20:05:02.088400Z,7230208,0.140
P,2022-12-20T20:05:24.108400Z,7232410,0.274
P,2022-12-20T20:05:38.198400Z,7233819,0.216
P,2022-12-20T20:05:58.128400Z,7235812,0.830
P,2022-12-20T20:06:21.968400Z,7238196,0.224
P,2022-12-20T20:06:29.688400Z,7238968,0.937
P,2022-12-20T20:06:36.268400Z,7239626,0.386
P,2022-12-20T20:06:40.418400Z,7240041,0.825
P,2022-12-20T20:06:54.228400Z,7241422,0.951
P,2022-12-20T20:07:07.888400Z,7242788,0.257
P,2022-12-20T20:07:12.908400Z,7243290,0.135
P,2022-12-20T20:07:20.498400Z,7244049,0.268
P,2022-12-20T20:07:23.338400Z,7244333,0.237
P,2022-12-20T20:07:29.498400Z,7244949,0.637
P,2022-12-20T20:07:41.428400Z,7246142,0.980
P,2022-12-20T20:07:44.798400Z,7246479,0.212
P,2022-12-20T20:08:22.158400Z,7250215,0.487
P,2022-12-20T20:08:34.398400Z,7251439,0.657
P,2022-12-20T20:09:06.458400Z,7254645,0.270
P,2022-12-20T20:09:14.158400Z,7255415,0.798
P,2022-12-20T20:09:33.148400Z,7257314,0.452
P,2022-12-20T20:09:38.418400Z,7257841,0.123
P,2022-12-20T20:10:01.718400Z,7260171,0.198
P,2022-12-20T20:10:08.088400Z,7260808,0.105
P,2022-12-20T20:10:37.768400Z,7263776,0.988
P,2022-12-20T20:10:54.218400Z,7265421,0.129
P,2022-12-20T20:11:10.938400Z,7267093,0.781
P,2022-12-20T20:11:15.818400Z,7267581,0.319
P,2022-12-20T20:11:41.808400Z,7270180,0.755
P,2022-12-20T20:12:32.608400Z,7275260,0.988
P,2022-12-20T20:12:37.508400Z,7275750,0.356
P,2022-12-20T20:12:54.258400Z,7277425,0.117
P,2022-12-20T20:13:23.098400Z,7280309,0.276
P,2022-12-20T20:13:25.688400Z,7280568,0.938
P,2022-12-20T20:13:55.958400Z,7283595,0.995
P,2022-12-20T20:14:14.768400Z,7285476,0.219
P,2022-12-20T20:14:20.488400Z,7286048,0.677
P,2022-12-20T20:14:41.168400Z,7288116,0.231
P,2022-12-20T20:15:06.978400Z,7290697,0.583
P,2022-12-20T20:15:28.778400Z,7292877,0.378
P,2022-12-20T20:15:34.208400Z,7293420,0.318
P,2022-12-20T20:15:59.188400Z,7295918,0.286
P,2022-12-20T20:16:18.078400Z,7297807,0.292
P,2022-12-20T20:16:24.038400Z,7298403,0.264
P,2022-12-20T20:16:29.228400Z,7298922,0.429
P,2022-12-20T20:16:43.188400Z,7300318,0.118
P,2022-12-20T20:16:49.928400Z,7300992,0.961
P,2022-12-20T20:17:00.238400Z,7302023,0.350
P,2022-12-20T20:17:53.638400Z,7307363,0.905
P,2022-12-20T20:18:35.298400Z,7311529,0.790
P,2022-12-20T20:18:42.208400Z,7312220,0.509
P,2022-12-20T20:18:49.868400Z,7312986,0.160
P,2022-12-20T20:19:07.798400Z,7314779,0.251
P,2022-12-20T20:19:33.818400Z,7317381,0.615
P,2022-12-20T20:19:54.708400Z,7319470,0.184
P,2022-12-20T20:20:47.388400Z,7324738,0.981
P,2022-12-20T20:21:43.028400Z,7330302,0.962
P,2022-12-20T20:21:48.688400Z,7330868,0.155
P,2022-12-20T20:22:02.518400Z,7332251,0.330
P,2022-12-20T20:22:08.628400Z,7332862,0.277
P,2022-12-20T20:22:22.818400Z,7334281,0.872
P,2022-12-20T20:22:27.498400Z,7334749,0.926
P,2022-12-20T20:22:32.938400Z,7335293,0.615
P,2022-12-20T20:22:42.328400Z,7336232,0.984
P,2022-12-20T20:23:06.928400Z,7338692,0.134
P,2022-12-20T20:23:16.218400Z,7339621,0.379
P,2022-12-20T20:23:36.548400Z,7341654,0.478
P,2022-12-20T20:23:50.808400Z,7343080,0.255
P,2022-12-20T20:23:56.128400Z,7343612,0.397
P,2022-12-20T20:24:19.168400Z,7345916,0.387
P,2022-12-20T20:24:25.368400Z,7346536,0.990
P,2022-12-20T20:24:44.338400Z,7348433,0.254
P,2022-12-20T20:24:53.298400Z,7349329,0.119
P,2022-12-20T20:24:58.658400Z,7349865,0.160
P,2022-12-20T20:25:54.408400Z,7355440,0.990
P,2022-12-20T20:26:48.788400Z,7360878,0.988
P,2022-12-20T20:26:54.608400Z,7361460,0.604
P,2022-12-20T20:27:26.798400Z,7364679,0.727
P,2022-12-20T20:27:31.888400Z,7365188,0.960
P,2022-12-20T20:27:42.398400Z,7366239,0.838
P,2022-12-20T20:27:52.308400Z,7367230,0.507
P,2022-12-20T20:28:05.098400Z,7368509,0.816
P,2022-12-20T20:28:12.658400Z,7369265,0.111
P,2022-12-20T20:28:20.778400Z,7370077,0.328
P,2022-12-20T20:28:26.308400Z,7370630,0.876
P,2022-12-20T20:28:30.638400Z,7371063,0.609
P,2022-12-20T20:28:42.718400Z,7372271,0.430
P,2022-12-20T20:28:51.008400Z,7373100,0.969
P,2022-12-20T20:29:00.358400Z,7374035,0.611
P,2022-12-20T20:29:15.978400Z,7375597,0.992
P,2022-12-20T20:30:04.998400Z,7380499,0.986
P,2022-12-20T20:30:33.478400Z,7383347,0.614
P,2022-12-20T20:30:47.168400Z,7384716,0.190
P,2022-12-20T20:30:54.688400Z,7385468,0.621
P,2022-12-20T20:31:01.788400Z,7386178,0.675
P,2022-12-20T20:31:13.718400Z,7387371,0.921
P,2022-12-20T20:31:32.548400Z,7389254,0.478
P,2022-12-20T20:31:48.238400Z,7390823,0.924
P,2022-12-20T20:31:52.828400Z,7391282,0.117
P,2022-12-20T20:32:13.088400Z,7393308,0.198
P,2022-12-20T20:32:53.168400Z,7397316,0.145
P,2022-12-20T20:32:59.428400Z,7397942,0.182
P,2022-12-20T20:33:11.748400Z,7399174,0.358
P,2022-12-20T20:33:41.398400Z,7402139,0.983
P,2022-12-20T20:33:52.518400Z,7403251,0.762
P,2022-12-20T20:33:58.118400Z,7403811,0.405
P,2022-12-20T20:34:28.218400Z,7406821,0.155
P,2022-12-20T20:34:33.728400Z,7407372,0.974
P,2022-12-20T20:34:50.208400Z,7409020,0.420
P,2022-12-20T20:35:09.158400Z,7410915,0.951
P,2022-12-20T20:35:15.098400Z,7411509,0.422
P,2022-12-20T20:35:49.218400Z,7414921,0.934
P,2022-12-20T20:35:55.448400Z,7415544,0.906
P,2022-12-20T20:35:58.238400Z,7415823,0.826
P,2022-12-20T20:36:00.038400Z,7416003,0.980
P,2022-12-20T20:36:43.638400Z,7420363,0.635
P,2022-12-20T20:37:05.178400Z,7422517,0.983
P,2022-12-20T20:37:36.668400Z,7425666,0.555
P,2022-12-20T20:37:48.938400Z,7426893,0.949
P,2022-12-20T20:37:54.768400Z,7427476,0.147
P,2022-12-20T20:37:58.918400Z,7427891,0.975
P,2022-12-20T20:38:15.558400Z,7429555,0.267
P,2022-12-20T20:38:22.098400Z,7430209,0.882
P,2022-12-20T20:38:44.088400Z,7432408,0.991
P,2022-12-20T20:38:50.508400Z,7433050,0.170
P,2022-12-20T20:39:01.188400Z,7434118,0.203
P,2022-12-20T20:39:03.258400Z,7434325,0.731
P,2022-12-20T20:39:07.668400Z,7434766,0.167
P,2022-12-20T20:39:53.388400Z,7439338,0.966
P,2022-12-20T20:40:20.778400Z,7442077,0.169
P,2022-12-20T20:40:48.438400Z,7444843,0.348
P,2022-12-20T20:41:01.478400Z,7446147,0.522
P,2022-12-20T20:41:22.048400Z,7448204,0.976
P,2022-12-20T20:41:53.888400Z,7451388,0.112
P,2022-12-20T20:42:17.688400Z,7453768,0.120
P,2022-12-20T20:42:32.468400Z,7455246,0.933
P,2022-12-20T20:42:38.268400Z,7455826,0.147
P,2022-12-20T20:42:54.858400Z,7457485,0.101
P,2022-12-20T20:42:59.478400Z,7457947,0.227
P,2022-12-20T20:43:09.308400Z,7458930,0.102
P,2022-12-20T20:43:28.398400Z,7460839,0.130
P,2022-12-20T20:43:45.298400Z,7462529,0.233
P,2022-12-20T20:44:00.508400Z,7464050,0.246
P,2022-12-20T20:44:34.408400Z,7467440,0.272
P,2022-12-20T20:45:03.518400Z,7470351,0.928
P,2022-12-20T20:45:59.798400Z,7475979,0.762
P,2022-12-20T20:46:04.728400Z,7476472,0.152
P,2022-12-20T20:46:41.608400Z,7480160,0.985
P,2022-12-20T20:46:43.868400Z,7480386,0.183
P,2022-12-20T20:47:03.798400Z,7482379,0.958
P,2022-12-20T20:47:21.668400Z,7484166,0.774
P,2022-12-20T20:47:24.948400Z,7484494,0.217
P,2022-12-20T20:47:36.308400Z,7485630,0.152
P,2022-12-20T20:47:51.048400Z,7487104,0.495
P,2022-12-20T20:47:54.958400Z,7487495,0.135
P,2022-12-20T20:48:59.128400Z,7493912,0.616
P,2022-12-20T20:49:31.248400Z,7497124,0.918
P,2022-12-20T20:49:43.078400Z,7498307,0.158
P,2022-12-20T20:49:48.988400Z,7498898,0.549
P,2022-12-20T20:50:02.648400Z,7500264,0.126
P,2022-12-20T20:50:32.598400Z,7503259,0.704
P,2022-12-20T20:50:41.498400Z,7504149,0.857
P,2022-12-20T20:50:45.508400Z,7504550,0.858
P,2022-12-20T20:51:05.548400Z,7506554,0.251
P,2022-12-20T20:51:09.158400Z,7506915,0.894
P,2022-12-20T20:51:14.378400Z,7507437,0.104
P,2022-12-20T20:51:19.838400Z,7507983,0.375
P,2022-12-20T20:51:24.778400Z,7508477,0.926
P,2022-12-20T20:51:31.268400Z,7509126,0.381
P,2022-12-20T20:51:35.358400Z,7509535,0.988
P,2022-12-20T20:51:57.648400Z,7511764,0.153
P,2022-12-20T20:52:10.888400Z,7513088,0.695
P,2022-12-20T20:52:20.528400Z,7514052,0.841
P,2022-12-20T20:52:24.298400Z,7514429,0.429
P,2022-12-20T20:52:37.168400Z,7515716,0.546
P,2022-12-20T20:52:40.708400Z,7516070,0.146
P,2022-12-20T20:52:44.058400Z,7516405,0.166
P,2022-12-20T20:52:47.298400Z,7516729,0.105
P,2022-12-20T20:52:58.948400Z,7517894,0.631
P,2022-12-20T20:53:04.928400Z,7518492,0.389
P,2022-12-20T20:53:28.588400Z,7520858,0.369
P,2022-12-20T20:53:30.598400Z,7521059,0.847
P,2022-12-20T20:53:48.748400Z,7522874,0.384
P,2022-12-20T20:53:50.658400Z,7523065,0.126
P,2022-12-20T20:54:08.578400Z,7524857,0.960
P,2022-12-20T20:54:14.178400Z,7525417,0.232
P,2022-12-20T20:54:29.418400Z,7526941,0.112
P,2022-12-20T20:54:41.038400Z,7528103,0.264
P,2022-12-20T20:55:06.538400Z,7530653,0.131
P,2022-12-20T20:55:11.668400Z,7531166,0.935
P,2022-12-20T20:55:50.028400Z,7535002,0.982
P,2022-12-20T20:56:30.158400Z,7539015,0.209
P,2022-12-20T20:56:34.968400Z,7539496,0.974
P,2022-12-20T20:57:07.238400Z,7542723,0.342
P,2022-12-20T20:57:13.008400Z,7543300,0.439
P,2022-12-20T20:57:29.868400Z,7544986,0.460
P,2022-12-20T20:57:38.348400Z,7545834,0.199
P,2022-12-20T20:57:47.478400Z,7546747,0.456
P,2022-12-20T20:57:52.358400Z,7547235,0.158
P,2022-12-20T20:58:35.048400Z,7551504,0.978
P,2022-12-20T20:59:21.548400Z,7556154,0.107
P,2022-12-20T20:59:25.968400Z,7556596,0.158
P,2022-12-20T20:59:29.528400Z,7556952,0.414
P,2022-12-20T20:59:32.078400Z,7557207,0.134
P,2022-12-20T20:59:39.098400Z,7557909,0.337
P,2022-12-20T20:59:47.258400Z,7558725,0.594
P,2022-12-20T20:59:51.438400Z,7559143,0.181
P,2022-12-20T21:00:13.288400Z,7561328,0.108
P,2022-12-20T21:00:23.808400Z,7562380,0.153
P,2022-12-20T21:00:29.138400Z,7562913,0.753
P,2022-12-20T21:00:40.738400Z,7564073,0.492
P,2022-12-20T21:00:49.718400Z,7564971,0.977
P,2022-12-20T21:00:55.078400Z,7565507,0.235
P,2022-12-20T21:01:44.308400Z,7570430,0.961
P,2022-12-20T21:01:59.418400Z,7571941,0.105
P,2022-12-20T21:02:21.608400Z,7574160,0.135
P,2022-12-20T21:02:47.908400Z,7576790,0.987
P,2022-12-20T21:03:20.628400Z,7580062,0.972
P,2022-12-20T21:03:26.188400Z,7580618,0.229
P,2022-12-20T21:03:28.608400Z,7580860,0.498
P,2022-12-20T21:03:46.638400Z,7582663,0.759
P,2022-12-20T21:03:51.838400Z,7583183,0.649
P,2022-12-20T21:04:02.038400Z,7584203,0.973
P,2022-12-20T21:04:17.338400Z,7585733,0.419
P,2022-12-20T21:04:22.008400Z,7586200,0.647
P,2022-12-20T21:04:28.888400Z,7586888,0.902
P,2022-12-20T21:04:45.328400Z,7588532,0.967
P,2022-12-20T21:05:03.758400Z,7590375,0.728
P,2022-12-20T21:05:06.208400Z,7590620,0.914
P,2022-12-20T21:05:25.308400Z,7592530,0.126
P,2022-12-20T21:05:53.348400Z,7595334,0.223
P,2022-12-20T21:06:03.728400Z,7596372,0.853
P,2022-12-20T21:06:10.048400Z,7597004,0.981
P,2022-12-20T21:06:32.028400Z,7599202,0.104
P,2022-12-20T21:06:37.258400Z,7599725,0.915
P,2022-12-20T21:06:42.728400Z,7600272,0.387
P,2022-12-20T21:06:47.758400Z,7600775,0.176
P,2022-12-20T21:06:52.528400Z,7601252,0.201
P,2022-12-20T21:06:55.338400Z,7601533,0.107
P,2022-12-20T21:07:11.608400Z,7603160,0.431
P,2022-12-20T21:07:15.538400Z,7603553,0.132
P,2022-12-20T21:07:20.758400Z,7604075,0.871
P,2022-12-20T21:07:50.478400Z,7607047,0.987
P,2022-12-20T21:08:47.748400Z,7612774,0.957
P,2022-12-20T21:09:13.468400Z,7615346,0.828
P,2022-12-20T21:09:52.388400Z,7619238,0.218
P,2022-12-20T21:09:55.398400Z,7619539,0.126
P,2022-12-20T21:10:00.818400Z,7620081,0.453
P,2022-12-20T21:10:04.348400Z,7620434,0.761
P,2022-12-20T21:10:31.828400Z,7623182,0.898
P,2022-12-20T21:10:47.068400Z,7624706,0.114
P,2022-12-20T21:10:51.988400Z,7625198,0.182
P,2022-12-20T21:10:56.978400Z,7625697,0.916
P,2022-12-20T21:11:24.458400Z,7628445,0.343
P,2022-12-20T21:11:25.468400Z,7628546,0.332
P,2022-12-20T21:11:55.848400Z,7631584,0.905
P,2022-12-20T21:12:05.018400Z,7632501,0.691
P,2022-12-20T21:12:10.768400Z,7633076,0.119
P,2022-12-20T21:12:26.658400Z,7634665,0.936
P,2022-12-20T21:12:32.378400Z,7635237,0.276
P,2022-12-20T21:12:33.768400Z,7635376,0.287
P,2022-12-20T21:12:47.168400Z,7636716,0.513
P,2022-12-20T21:13:05.468400Z,7638546,0.932
P,2022-12-20T21:13:21.818400Z,7640181,0.200
P,2022-12-20T21:13:36.848400Z,7641684,0.949
P,2022-12-20T21:13:42.708400Z,7642270,0.384
P,2022-12-20T21:13:44.108400Z,7642410,0.176
P,2022-12-20T21:13:59.088400Z,7643908,0.983
P,2022-12-20T21:14:21.808400Z,7646180,0.958
P,2022-12-20T21:14:27.278400Z,7646727,0.787
P,2022-12-20T21:14:35.068400Z,7647506,0.971
P,2022-12-20T21:14:36.948400Z,7647694,0.973
P,2022-12-20T21:14:49.028400Z,7648902,0.181
P,2022-12-20T21:15:09.408400Z,7650940,0.173
P,2022-12-20T21:15:14.858400Z,7651485,0.798
P,2022-12-20T21:15:49.928400Z,7654992,0.944
P,2022-12-20T21:15:55.178400Z,7655517,0.540
P,2022-12-20T21:16:00.298400Z,7656029,0.900
P,2022-12-20T21:16:06.338400Z,7656633,0.912
P,2022-12-20T21:16:27.268400Z,7658726,0.379
P,2022-12-20T21:17:06.498400Z,7662649,0.628
P,2022-12-20T21:17:12.698400Z,7663269,0.170
P,2022-12-20T21:17:34.378400Z,7665437,0.977
P,2022-12-20T21:17:40.258400Z,7666025,0.104
P,2022-12-20T21:17:50.448400Z,7667044,0.895
P,2022-12-20T21:17:55.558400Z,7667555,0.106
P,2022-12-20T21:18:23.978400Z,7670397,0.957
P,2022-12-20T21:18:43.468400Z,7672346,0.565
P,2022-12-20T21:18:57.848400Z,7673784,0.780
P,2022-12-20T21:19:02.068400Z,7674206,0.145
P,2022-12-20T21:19:03.078400Z,7674307,0.193
P,2022-12-20T21:19:12.458400Z,7675245,0.174
P,2022-12-20T21:19:18.568400Z,7675856,0.908
P,2022-12-20T21:19:29.938400Z,7676993,0.779
P,2022-12-20T21:19:30.988400Z,7677098,0.105
P,2022-12-20T21:19:58.968400Z,7679896,0.731
P,2022-12-20T21:20:04.378400Z,7680437,0.282
P,2022-12-20T21:20:21.648400Z,7682164,0.963
P,2022-12-20T21:20:27.238400Z,7682723,0.215
P,2022-12-20T21:20:37.538400Z,7683753,0.983
P,2022-12-20T21:20:43.118400Z,7684311,0.432
P,2022-12-20T21:20:51.028400Z,7685102,0.417
P,2022-12-20T21:21:01.188400Z,7686118,0.779
P,2022-12-20T21:21:06.448400Z,7686644,0.245
P,2022-12-20T21:21:11.868400Z,7687186,0.911
P,2022-12-20T21:21:17.718400Z,7687771,0.109
P,2022-12-20T21:21:36.008400Z,7689600,0.762
P,2022-12-20T21:21:40.958400Z,7690095,0.428
P,2022-12-20T21:22:10.238400Z,7693023,0.972
P,2022-12-20T21:22:23.948400Z,7694394,0.239
P,2022-12-20T21:22:31.098400Z,7695109,0.947
P,2022-12-20T21:22:44.968400Z,7696496,0.985
P,2022-12-20T21:22:59.848400Z,7697984,0.930
P,2022-12-20T21:23:51.448400Z,7703144,0.103
P,2022-12-20T21:23:54.438400Z,7703443,0.129
P,2022-12-20T21:24:13.638400Z,7705363,0.985
P,2022-12-20T21:24:37.008400Z,7707700,0.972
P,2022-12-20T21:24:42.018400Z,7708201,0.389
P,2022-12-20T21:25:23.118400Z,7712311,0.138
P,2022-12-20T21:26:03.568400Z,7716356,0.709
P,2022-12-20T21:26:09.398400Z,7716939,0.240
P,2022-12-20T21:26:44.328400Z,7720432,0.543
P,2022-12-20T21:26:49.048400Z,7720904,0.496
P,2022-12-20T21:26:55.738400Z,7721573,0.125
P,2022-12-20T21:27:05.928400Z,7722592,0.240
P,2022-12-20T21:27:11.878400Z,7723187,0.182
P,2022-12-20T21:27:33.538400Z,7725353,0.171
P,2022-12-20T21:27:45.988400Z,7726598,0.240
P,2022-12-20T21:27:50.198400Z,7727019,0.197
P,2022-12-20T21:28:03.318400Z,7728331,0.122
P,2022-12-20T21:28:19.098400Z,7729909,0.512
P,2022-12-20T21:28:20.928400Z,7730092,0.101
P,2022-12-20T21:28:25.038400Z,7730503,0.397
P,2022-12-20T21:28:28.838400Z,7730883,0.201
P,2022-12-20T21:29:16.798400Z,7735679,0.420
P,2022-12-20T21:29:31.478400Z,7737147,0.221
P,2022-12-20T21:29:42.788400Z,7738278,0.985
P,2022-12-20T21:29:48.828400Z,7738882,0.126
P,2022-12-20T21:29:58.598400Z,7739859,0.795
P,2022-12-20T21:30:06.918400Z,7740691,0.787
P,2022-12-20T21:30:42.308400Z,7744230,0.340
